,name,price,Расположение,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Комплектация
453,"Nissan X-Trail 2.0 CVT, 2017, 106 000 км",1850000,"Тюменская обл., Тюмень, Интернациональная ул., 199к4", 2017, III (2013—2019), 106 000 км, 11 записей в отчёте Автотеки, Оригинал, 2, Не битый, 2.0 4WD CVT (144 л.с.), 2 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Белый, Левый, Z8NT*************, Не интересует, LE
454,"Nissan Note 1.6 AT, 2011, 70 000 км",1060000,"Тюменская обл., Тюмень, мкр-н Восточный", 2011, E11 рестайлинг (2008—2013), 70 000 км, 11 записей в отчёте Автотеки,, 3, Не битый, 1.6 AT (110 л.с.), 1.6 л, Бензин, Автомат, Передний, Хетчбек 5-дверный, Красный, Левый, SJNF*************, Не интересует, Comfort
455,"ВАЗ (LADA) Vesta 1.6 CVT, 2021, 28 000 км",1460000,"Тюменская обл., Ханты-Мансийский АО, Нижневартовск, ул. 60 лет Октября, 27А", 2021, I (2015—2023), 28 000 км, 6 записей в отчёте Автотеки, Электронный, 4+, Не битый, 1.6 CVT (113 л.с.), 1.6 л, Бензин, Вариатор, Передний, Седан, Белый, Левый, XTAG*************, Не интересует, Exclusive
456,"ВАЗ (LADA) 2105 1.5 MT, 2007, 114 000 км",189000,"Тульская обл., Тула, Одоевское ш., 27", 2007, I (1980—2011), 114 000 км, 3 записи в отчёте Автотеки, Оригинал, 1, Не битый, 1.5 MT (71 л.с.), 1.5 л, Бензин, Механика, Задний, Седан, Синий, Левый, XTA2*************, Не интересует, Базовая
457,"Audi 100 2.8 MT, 1992, 437 000 км",310000,"Ставропольский край, Георгиевский муниципальный округ, Георгиевск, ул. Салогубова", 1992, C4 (1990—1994), 437 000 км, 12 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 2.8 MT (174 л.с.), 2.8 л, Бензин, Механика, Передний, Седан, Серебряный, Левый, WAUZ*************, Не интересует, Base
458,"Kia Spectra 1.6 AT, 2007, 180 000 км",470000,"Челябинская обл., Челябинск, ул. Молодогвардейцев", 2007, I рестайлинг 2 (2004—2011), 180 000 км, 15 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 AT (101 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Чёрный, Левый, XWKF*************, Не интересует,
459,"Mercedes-Benz E-класс 2.2 AT, 2002, 250 000 км",660000,"Ставропольский край, Ставрополь, мкр-н Чапаевка", 2002, W211/S211 (2002—2006), 250 000 км, 12 записей в отчёте Автотеки, Дубликат, 4+, Не битый, E 200 CDI 2.2 AT (122 л.с.), 2.2 л, Дизель, Автомат, Задний, Седан, Серебряный, Левый, WDB2*************, Не интересует, Базовая
460,"Toyota Corolla 1.6 AT, 2006, 257 500 км",869000,"Свердловская обл., Нижний Тагил, ул. Папанина, 1", 2006, X (2006—2010), 257 500 км, 16 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 AT (124 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Серебряный, Левый, JTNB*************, Возможен, Elegance
461,"Opel Astra 1.6 AMT, 2010, 161 779 км",699000,"Краснодарский край, Краснодар, Восточный обход, 11/1", 2010, H рестайлинг (2006—2014), 161 779 км, 10 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 AMT (115 л.с.), 1.6 л, Бензин, Робот, Передний, Седан, Белый, Левый, XWF0*************, Не интересует, Cosmo
462,"Mercedes-Benz E-класс 2.0 AT, 2014, 240 000 км",1850000,"Москва, пр-т Вернадского, 97с2", 2014, W212/S212/C207/A207 рестайлинг (2013—2016), 240 000 км, 15 записей в отчёте Автотеки, Оригинал, 3, Не битый, E 200 2.0 7G-Tronic (184 л.с.), 2 л, Бензин, Автомат, Задний, Седан, Чёрный, Левый, WDD2*************, Не интересует,
463,"Mitsubishi Outlander 2.4 CVT, 2014, 175 701 км",1580000,"Челябинская обл., Челябинск, 5-й мкр-н", 2014, III (2012—2015), 175 701 км, 20 записей в отчёте Автотеки, Дубликат, 3, Не битый, 2.4 4WD CVT (167 л.с.), 2.4 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Серебряный, Левый, Z8TX*************, Не интересует, Intense
464,"Nissan Qashqai 1.6 MT, 2010, 162 197 км",978000,"Белгородская обл., Белгородский р-н, городское поселение Северный, рп. Северный, Магистральная ул., 2А", 2010, I (2006—2010), 162 197 км, 10 записей в отчёте Автотеки, Оригинал, 4+, Не битый, 1.6 MT (114 л.с.), 1.6 л, Бензин, Механика, Передний, Внедорожник 5-дверный, Коричневый, Левый, SJNF*************, Возможен, SE
465,"ВАЗ (LADA) 2110 1.5 MT, 2002, 390 000 км",125000,"Свердловская обл., Екатеринбург, мкр-н Вторчермет, Аптекарская ул., 46", 2002, I (1995—2014), 390 000 км, 6 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 1.5 MT (78 л.с.), 1.5 л, Бензин, Механика, Передний, Седан, Серый, Левый, XTA2*************, Не интересует, Базовая
466,"ВАЗ (LADA) 2106 1.3 MT, 1978, 1 000 000 км",45000,"Республика Татарстан, Альметьевский р-н, муниципальное образование Нижняя Мактама, пгт. Нижняя Мактама, Промышленная ул., 1А", 1978, I (1976—2006), 1 000 000 км,, Электронный, 1, Не битый, 1.3 MT (64 л.с.), 1.3 л, Бензин, Механика, Задний, Седан, Бежевый, Левый, 9023****, Возможен, Базовая
467,"Chevrolet Lacetti 1.6 MT, 2007, 230 000 км",399999,"Чувашская Республика, Чебоксары, ул. Энтузиастов, 1А", 2007, I (2004—2013), 230 000 км, 14 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.6 MT (109 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Синий, Левый, XUUN*************, Не интересует, Platinum
468,"Toyota Camry 2.5 AT, 2014, 158 969 км",1999000,"Астраханская обл., Астрахань, 2-я Перевозная ул., 29/17", 2014, XV50 (2011—2014), 158 969 км, 12 записей в отчёте Автотеки,, 4+, Не битый, 2.5 AT (181 л.с.), 2.5 л, Бензин, Автомат, Передний, Седан, Белый, Левый, XW7B*************, Не интересует, Prestige Plus
469,"Hyundai Solaris 1.6 AT, 2016, 138 200 км",1250000,"Ростовская обл., Ростов-на-Дону, Казахская ул., 125", 2016, I рестайлинг (2014—2017), 138 200 км, 10 записей в отчёте Автотеки, Оригинал, 1, Не битый, 1.6 AT (123 л.с.), 1.6 л, Бензин, Автомат, Передний, Седан, Белый, Левый, Z94C*************, Не интересует, Elegance
470,"ВАЗ (LADA) Kalina 1.6 MT, 2008, 209 000 км",349000,"Волгоградская обл., Волгоград, Пролетарская ул., 59", 2008, I (2004—2013), 209 000 км, 8 записей в отчёте Автотеки, Дубликат, 4+, Не битый, 1.6 MT (81 л.с.), 1.6 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Серый, Левый, XTA1*************, Не интересует, Lux
471,"ВАЗ (LADA) XRAY 1.8 MT, 2018, 270 000 км",780000,"Воронежская обл., Воронеж", 2018, I (2015—2022), 270 000 км, 10 записей в отчёте Автотеки, Оригинал, 3, Не битый, 1.8 MT (122 л.с.), 1.8 л, Бензин, Механика, Передний, Хетчбек 5-дверный, Белый, Левый, XTAG*************,, Luxe
472,"Mitsubishi Outlander 2.0 CVT, 2013, 140 010 км",1578000,"Краснодарский край, Краснодар, Карасунский внутригородской округ, мкр-н Гидростроителей", 2013, III (2012—2015), 140 010 км, 10 записей в отчёте Автотеки, Оригинал, 1, Не битый, 2.0 4WD CVT (146 л.с.), 2 л, Бензин, Вариатор, Полный, Внедорожник 5-дверный, Белый, Левый, Z8TX*************, Не интересует, Invite
473,"Mercedes-Benz C-класс 2.0 AT, 2001, 250 000 км",530000,"Омская обл., Омск, ул. Ленина", 2001, W203/S203/CL203 (2000—2004), 250 000 км, 10 записей в отчёте Автотеки, Дубликат, 4+, Не битый, C 180 2.0 AT (129 л.с.), 2 л, Бензин, Автомат, Задний, Седан, Зелёный, Левый, WDB2*************, Не интересует, Базовая
474,"Ford Focus 1.6 MT, 2010, 155 000 км",865000,"Курская обл., Курск, Красная пл.", 2010, II рестайлинг (2007—2011), 155 000 км, 8 записей в отчёте Автотеки, Оригинал, 2, Не битый, 1.6 MT (115 л.с.), 1.6 л, Бензин, Механика, Передний, Седан, Чёрный, Левый, X9FH*************, Не интересует, Titanium Special Edition
